gene	gene_id	polyA_readsnum	APA_site	cDNA_percentage	polyA_length	G_readsnum	average_G_content
AT2G01520|AT2G01520.1	AT2G01520	555	773	0.863687151	38	65	0.003569919
AT3G05730|AT3G05730.1	AT3G05730	554	1392	0.999282125	35	53	0.003085795
AT3G27830|AT3G27830.1	AT3G27830	553	830	0.848670757	26	56	0.00379867
AT3G56240|AT3G56240.2	AT3G56240	553	1054	0.95992714	34	166	0.009828904
AT1G28290|AT1G28290.1	AT1G28290	552	1448	0.97705803	35.5	473	0.026831
AT1G07920|AT1G07920.1	AT1G07920	550	1795	0.966092573	29	50	0.00332668
AT5G66190|AT5G66190.2	AT5G66190	549	1414	0.940159574	33	52	0.002932099
AT3G47650|AT3G47650.1	AT3G47650	548	855	0.941629956	30	39	0.002511242
AT5G35630|AT5G35630.2	AT5G35630	548	1571	0.920867526	31	50	0.003131696
AT2G20270|AT2G20270.1	AT2G20270	548	893	0.996651786	41	54	0.002908514
AT5G14320|AT5G14320.1	AT5G14320	548	860	0.641791045	34	53	0.002754259
AT3G56020|AT3G56020.1	AT3G56020	547	359	0.687739464	31	42	0.002542841
AT3G55250|AT3G55250.1	AT3G55250	546	1068	0.746853147	6	3	0.00091352
AT5G22250|AT5G22250.1	AT5G22250	545	1239	0.936507937	6	537	0.156942824
AT4G05320|AT4G05320.7	AT4G05320	543	708	0.767063922	36	51	0.002951919
AT5G35630|AT5G35630.3	AT5G35630	542	1560	0.972568579	32	56	0.003446955
AT1G56190|AT1G56190.1	AT1G56190	542	1835	0.949301604	8	539	0.123234624
AT5G10860|AT5G10860.1	AT5G10860	540	1030	0.939781022	31	55	0.003762777
AT4G05320|AT4G05320.5	AT4G05320	538	1164	0.966777409	36	44	0.003200732
AT4G05320|AT4G05320.6	AT4G05320	537	1582	0.923525978	37	63	0.003848076
AT1G75350|AT1G75350.1	AT1G75350	531	654	0.770318021	31	88	0.005378805
AT4G27280|AT4G27280.1	AT4G27280	530	981	0.812758906	31	49	0.003251012
AT3G09840|AT3G09840.1	AT3G09840	525	2831	0.977892919	31	49	0.003225259
AT4G05320|AT4G05320.4	AT4G05320	524	1585	0.975384615	37	53	0.00306874
AT5G08040|AT5G08040.1	AT5G08040	523	557	0.73872679	30	48	0.003166637
AT5G10980|AT5G10980.1	AT5G10980	523	794	0.970660147	31	50	0.003363626
AT5G01870|AT5G01870.1	AT5G01870	523	593	0.855699856	36	53	0.003143314
AT5G19140|AT5G19140.2	AT5G19140	523	1154	0.891119691	37	56	0.00357764
AT1G16410|AT1G16410.1	AT1G16410	521	1993	0.726576741	38	57	0.003133308
AT5G10450|AT5G10450.2	AT5G10450	519	1049	0.735624123	33	47	0.003066459
AT3G62550|AT3G62550.1	AT3G62550	518	1145	0.993923611	40	53	0.002911482
AT4G35090|AT4G35090.2	AT4G35090	515	1876	0.830455954	32	32	0.002227824
AT3G09390|AT3G09390.1	AT3G09390	514	873	0.906542056	27.5	27	0.002039256
AT1G04270|AT1G04270.1	AT1G04270	514	809	0.876489707	28	51	0.003470716
AT3G22890|AT3G22890.1	AT3G22890	513	1837	0.964304462	37	57	0.003373026
AT5G25610|AT5G25610.1	AT5G25610	512	1588	0.919513607	32	43	0.002897375
AT4G19170|AT4G19170.1	AT4G19170	512	2183	0.96550199	33	49	0.004149145
AT4G35090|AT4G35090.1	AT4G35090	499	1980	0.827413289	32	42	0.002960507
AT4G30950|AT4G30950.1	AT4G30950	499	1683	0.923203511	34	46	0.002874389
AT5G10450|AT5G10450.4	AT5G10450	499	1154	0.753755715	32	40	0.002873391
AT1G47128|AT1G47128.1	AT1G47128	499	1737	0.905158937	7	481	0.110780499
AT1G62380|AT1G62380.1	AT1G62380	498	1443	0.993801653	33	472	0.032279081
AT4G02890|AT4G02890.3	AT4G02890	496	1454	0.969979987	38	51	0.003234826
AT3G60750|AT3G60750.1	AT3G60750	496	2816	0.881101377	36	54	0.003364666
AT3G14420|AT3G14420.6	AT3G14420	495	1444	0.965886288	29	48	0.003370576
AT4G23400|AT4G23400.1	AT4G23400	494	1228	0.924698795	29	35	0.002963154
AT4G34710|AT4G34710.1	AT4G34710	492	2983	0.989386401	36	62	0.003957784
AT3G24160|AT3G24160.1	AT3G24160	489	1559	0.925771971	31	30	0.002260094
AT2G47170|AT2G47170.1	AT2G47170	489	945	0.888993415	34	49	0.003076923
AT4G32470|AT4G32470.1	AT4G32470	488	723	0.765079365	38	48	0.002921336
AT5G54280|AT5G54280.1	AT5G54280	488	3479	0.984715539	43	50	0.002907249
AT5G59880|AT5G59880.1	AT5G59880	488	870	0.907194995	32	185	0.01248373
AT5G59880|AT5G59880.2	AT5G59880	488	758	0.975546976	34	190	0.012421639
AT1G04270|AT1G04270.2	AT1G04270	487	727	0.914465409	25	43	0.003379063
AT5G10450|AT5G10450.3	AT5G10450	487	1248	0.768	31	36	0.002630774
AT2G39010|AT2G39010.2	AT2G39010	485	2031	0.945530726	27	38	0.003291504
AT4G02890|AT4G02890.2	AT4G02890	485	932	0.953940635	37	42	0.002700726
AT4G32470|AT4G32470.2	AT4G32470	483	669	0.750841751	39	39	0.002264029
AT1G01620|AT1G01620.2	AT1G01620	483	1075	0.840500391	32	34	0.00230774
AT1G49140|AT1G49140.2	AT1G49140	483	1371	0.978586724	6	3	0.001035197
AT5G53560|AT5G53560.1	AT5G53560	482	777	1	29	33	0.002677638
AT3G18280|AT3G18280.1	AT3G18280	482	599	0.991721854	27	39	0.003056101
AT5G10450|AT5G10450.1	AT5G10450	481	1245	0.7675709	34	46	0.003260419
AT3G60245|AT3G60245.1	AT3G60245	480	512	0.761904762	33	50	0.003556101
AT5G56710|AT5G56710.2	AT5G56710	480	473	0.949799197	29	59	0.004438262
AT1G49140|AT1G49140.1	AT1G49140	480	671	0.957203994	6	4	0.001386963
AT1G79075|AT1G79075.1	AT1G79075	478	290	1	26	36	0.003376147
AT1G01620|AT1G01620.1	AT1G01620	478	1345	0.86830213	32	42	0.00295694
AT4G02890|AT4G02890.4	AT4G02890	478	1295	0.96641791	37	54	0.003915646
AT4G05320|AT4G05320.2	AT4G05320	477	1813	0.893984221	37	48	0.00282909
AT5G19140|AT5G19140.1	AT5G19140	474	1074	0.883950617	39	49	0.002983008
AT5G28060|AT5G28060.1	AT5G28060	473	711	0.826744186	30	40	0.003064978
AT3G19030|AT3G19030.1	AT3G19030	473	466	0.937625755	34	44	0.003406295
AT1G19570|AT1G19570.1	AT1G19570	472	881	0.966008772	40	57	0.003459301
AT4G25130|AT4G25130.1	AT4G25130	471	1078	0.931719965	32	40	0.002860874
AT5G61170|AT5G61170.1	AT5G61170	471	752	0.817391304	31	33	0.002389787
AT4G05320|AT4G05320.1	AT4G05320	470	1392	0.972067039	36.5	55	0.003535181
AT3G62870|AT3G62870.1	AT3G62870	470	1064	0.889632107	30	39	0.003154151
AT5G64770|AT5G64770.1	AT5G64770	469	637	0.928571429	30	59	0.004776436
AT4G35090|AT4G35090.3	AT4G35090	466	2222	0.855602618	31	38	0.003028546
AT2G39010|AT2G39010.1	AT2G39010	465	1392	0.922465209	28	42	0.003071982
AT5G21090|AT5G21090.1	AT5G21090	465	1139	0.874807988	27	42	0.003227844
AT5G56710|AT5G56710.1	AT5G56710	464	598	0.795212766	30	43	0.003384324
AT1G80440|AT1G80440.1	AT1G80440	463	1557	0.902608696	36	36	0.00270875
AT2G01530|AT2G01530.1	AT2G01530	462	745	0.792553191	33	41	0.003369786
AT1G80920|AT1G80920.1	AT1G80920	460	746	0.734251969	7	454	0.131708732
AT3G18280|AT3G18280.2	AT3G18280	457	698	1	27	31	0.002634154
AT1G51390|AT1G51390.1	AT1G51390	456	1249	0.962249615	38	36	0.002293578
AT2G27860|AT2G27860.1	AT2G27860	455	1608	0.928406467	28	31	0.002614672
AT5G64400|AT5G64400.1	AT5G64400	455	1702	0.791996277	39	45	0.0031858
AT3G14420|AT3G14420.3	AT3G14420	454	1438	0.965748825	31	35	0.002810869
AT3G03100|AT3G03100.1	AT3G03100	453	779	0.996163683	30	42	0.003345167
AT3G14420|AT3G14420.4	AT3G14420	453	1405	0.948043185	32	27	0.001851484
AT3G22600|AT3G22600.1	AT3G22600	451	1147	0.811173975	36	406	0.0270674
AT1G18540|AT1G18540.1	AT1G18540	450	850	0.550874919	29	30	0.0023343
AT5G66400|AT5G66400.2	AT5G66400	450	861	0.977298524	26.5	31	0.003041363
AT2G20670|AT2G20670.1	AT2G20670	450	1366	0.933697881	33	41	0.003206773
ATMG01380|ATMG01380.1	ATMG01380	450	117	0.991525424	23	39	0.003846811
AT3G12120|AT3G12120.2	AT3G12120	449	1962	1	41	36	0.002017033
AT4G09800|AT4G09800.1	AT4G09800	447	732	0.912718204	30	45	0.004018329
AT2G23070|AT2G23070.1	AT2G23070	445	1504	0.814734561	27	36	0.003146633
AT3G14420|AT3G14420.2	AT3G14420	442	1495	0.951017812	30.5	36	0.002850389
AT3G07230|AT3G07230.1	AT3G07230	442	368	0.578616352	24	33	0.00265188
AT1G34000|AT1G34000.1	AT1G34000	439	748	0.90776699	30	28	0.002095224
AT4G15000|AT4G15000.1	AT4G15000	437	674	0.778290993	31	29	0.002197802
AT1G31812|AT1G31812.1	AT1G31812	437	584	0.749679076	35	50	0.003816066
AT1G75690|AT1G75690.1	AT1G75690	436	974	0.717231222	34	37	0.002583646
AT1G21500|AT1G21500.1	AT1G21500	436	650	0.741163056	38	40	0.002763261
AT5G58420|AT5G58420.1	AT5G58420	436	1061	0.941437445	30	32	0.00263289
AT2G32690|AT2G32690.4	AT2G32690	435	893	0.992222222	34	36	0.002736617
AT2G01250|AT2G01250.1	AT2G01250	433	1001	0.834166667	26	33	0.003403841
AT3G14420|AT3G14420.1	AT3G14420	433	1570	0.95324833	30	45	0.00355265
AT4G34190|AT4G34190.1	AT4G34190	432	779	0.829605964	34	47	0.003639251
AT5G21020|AT5G21020.2	AT5G21020	429	900	1	39	50	0.003287956
AT1G56280|AT1G56280.2	AT1G56280	428	1327	0.92732355	38	40	0.002990282
AT5G66400|AT5G66400.1	AT5G66400	428	1069	1	25	38	0.004068416
AT1G78040|AT1G78040.2	AT1G78040	427	752	0.954314721	29	33	0.002929974
AT2G32690|AT2G32690.5	AT2G32690	425	841	0.991745283	32	33	0.002794467
AT2G32690|AT2G32690.3	AT2G32690	425	849	0.99182243	33	36	0.00295046
AT3G06125|AT3G06125.2	AT3G06125	425	482	0.993814433	30	155	0.01214604
AT1G51200|AT1G51200.4	AT1G51200	424	994	0.90199637	35	31	0.002288629
AT2G32690|AT2G32690.1	AT2G32690	424	987	0.917286245	34	40	0.003292568
AT5G01350|AT5G01350.1	AT5G01350	423	688	0.722689076	32	36	0.003191805
AT3G06125|AT3G06125.3	AT3G06125	423	350	0.991501416	28	159	0.013320362
AT3G14420|AT3G14420.5	AT3G14420	422	1356	0.963752665	31	34	0.002669553
AT3G12120|AT3G12120.1	AT3G12120	422	1797	0.961476726	35	30	0.002224319
AT5G36910|AT5G36910.1	AT5G36910	422	831	0.918232044	36	38	0.002720031
AT3G15850|AT3G15850.1	AT3G15850	421	1774	0.991615428	30	45	0.003511596
AT4G09650|AT4G09650.1	AT4G09650	420	935	0.812337098	40	52	0.003970921
AT5G15780|AT5G15780.1	AT5G15780	419	1493	0.912591687	29	25	0.002467803
AT1G78630|AT1G78630.1	AT1G78630	419	1081	0.777138749	38	47	0.003303751
AT1G72370|AT1G72370.2	AT1G72370	417	1147	0.97451147	34	30	0.002319869
AT1G51200|AT1G51200.1	AT1G51200	417	1165	0.929027113	37	45	0.003470858
AT2G16600|AT2G16600.2	AT2G16600	416	690	0.982905983	41	53	0.003519866
AT1G78370|AT1G78370.1	AT1G78370	414	995	0.867480384	34.5	43	0.003603604
AT5G01410|AT5G01410.1	AT5G01410	413	1310	0.738028169	29	37	0.002946064
AT5G09660|AT5G09660.4	AT5G09660	412	1417	0.968557758	30	38	0.003238628
AT5G09660|AT5G09660.2	AT5G09660	411	1295	0.965697241	33	37	0.003125222
AT1G73230|AT1G73230.1	AT1G73230	409	830	0.913091309	28	36	0.003585398
AT4G22240|AT4G22240.1	AT4G22240	409	1257	0.888339223	37	63	0.004494231
AT3G06355|AT3G06355.1	AT3G06355	409	349	0.695219124	27	114	0.01172925
AT5G03850|AT5G03850.1	AT5G03850	408	447	0.480645161	31	30	0.002719855
AT4G13940|AT4G13940.4	AT4G13940	405	1258	0.858117326	32	40	0.003287507
AT3G62030|AT3G62030.2	AT3G62030	404	1042	0.882303133	33	33	0.00252667
AT2G42590|AT2G42590.1	AT2G42590	404	1234	0.958818959	29	27	0.002821538
AT1G78040|AT1G78040.1	AT1G78040	404	1733	0.913547707	28	34	0.003183193
AT1G49240|AT1G49240.1	AT1G49240	403	1697	0.940166205	29	31	0.002885215
AT2G38470|AT2G38470.1	AT2G38470	403	2025	0.99852071	34	35	0.002740304
AT5G42270|AT5G42270.1	AT5G42270	401	2396	0.961862706	39	58	0.00452401
AT5G64840|AT5G64840.1	AT5G64840	401	2813	0.978775226	38	41	0.002858919
AT4G13940|AT4G13940.2	AT4G13940	398	1705	0.891270256	31.5	36	0.0027025
AT2G32690|AT2G32690.2	AT2G32690	396	843	0.991764706	34	36	0.002919921
AT1G78040|AT1G78040.3	AT1G78040	396	1026	0.878424658	29	39	0.00401038
AT3G20770|AT3G20770.1	AT3G20770	395	2445	0.99877451	29	29	0.002740609
AT4G29040|AT4G29040.1	AT4G29040	395	1556	0.953431373	32	28	0.002224199
AT4G13940|AT4G13940.3	AT4G13940	393	1690	0.890410959	32	32	0.002684255
AT4G11010|AT4G11010.1	AT4G11010	393	1050	0.851581509	32	33	0.00260165
AT3G02470|AT3G02470.1	AT3G02470	390	1883	0.964157706	35	30	0.00265005
AT2G16600|AT2G16600.1	AT2G16600	390	1140	0.855213803	42	40	0.002574003
AT4G37300|AT4G37300.1	AT4G37300	390	907	0.655346821	35	26	0.00225893
AT5G64260|AT5G64260.1	AT5G64260	389	1495	0.884092253	32	43	0.0037372
AT1G54270|AT1G54270.1	AT1G54270	388	1850	0.971638655	22	19	0.002236511
AT5G09660|AT5G09660.3	AT5G09660	388	1573	0.9715874	32.5	48	0.004346197
AT2G37600|AT2G37600.2	AT2G37600	387	578	0.993127148	31	30	0.002754821
AT3G22230|AT3G22230.1	AT3G22230	387	613	0.577212806	31	34	0.002853177
AT2G43460|AT2G43460.1	AT2G43460	387	574	0.89827856	25	26	0.002517759
AT2G42590|AT2G42590.2	AT2G42590	386	1216	0.977491961	28	24	0.002420499
AT1G50640|AT1G50640.1	AT1G50640	385	1557	0.896373057	34	32	0.003080159
AT1G76200|AT1G76200.1	AT1G76200	384	528	0.871287129	35	30	0.002884615
AT2G36620|AT2G36620.1	AT2G36620	382	829	0.855521156	37	29	0.002300613
AT1G56280|AT1G56280.1	AT1G56280	382	1073	0.905485232	36	36	0.002795298
AT4G00860|AT4G00860.1	AT4G00860	382	603	0.861428571	34	362	0.02919653
AT2G01250|AT2G01250.2	AT2G01250	381	922	0.920159681	27	32	0.00322841
AT5G09660|AT5G09660.1	AT5G09660	381	1453	0.94843342	32	41	0.003606507
AT5G55160|AT5G55160.2	AT5G55160	379	682	0.986975398	28	33	0.003674494
AT4G14040|AT4G14040.1	AT4G14040	379	1842	0.888996139	29	35	0.003638769
AT3G28220|AT3G28220.1	AT3G28220	379	1553	0.977959698	37	378	0.02794342
AT3G62030|AT3G62030.3	AT3G62030	378	1024	0.954333644	30	26	0.002172514
AT1G37130|AT1G37130.1	AT1G37130	378	3115	0.971918877	37	337	0.026427962
AT2G15960|AT2G15960.1	AT2G15960	377	664	0.861219196	31	25	0.002809214
AT5G09660|AT5G09660.5	AT5G09660	377	1341	0.966834895	33	37	0.003669444
AT2G04700|AT2G04700.2	AT2G04700	377	744	0.863109049	35	29	0.002448616
AT1G58290|AT1G58290.1	AT1G58290	375	2275	0.984422328	33	27	0.002292176
AT4G30190|AT4G30190.1	AT4G30190	375	3491	0.969991664	32	22	0.002035665
AT3G62420|AT3G62420.1	AT3G62420	375	1265	1	31	41	0.00398374
AT2G41530|AT2G41530.1	AT2G41530	374	1304	0.901798064	32	39	0.003813883
AT5G47570|AT5G47570.1	AT5G47570	374	712	0.896725441	31	38	0.003807711
AT3G58680|AT3G58680.1	AT3G58680	373	756	0.84375	31	25	0.002266656
AT2G04700|AT2G04700.1	AT2G04700	373	753	0.585081585	36	31	0.002875738
AT4G22490|AT4G22490.1	AT4G22490	372	735	0.9375	37	37	0.003173687
AT1G52400|AT1G52400.2	AT1G52400	372	1862	0.946619217	37	33	0.002523978
AT5G64140|AT5G64140.1	AT5G64140	371	934	0.967875648	27	18	0.001891381
AT1G51200|AT1G51200.3	AT1G51200	370	1034	0.905429072	36	36	0.003154806
AT4G23890|AT4G23890.1	AT4G23890	369	1014	0.964795433	35	36	0.003095238
AT5G10360|AT5G10360.2	AT5G10360	369	844	0.89217759	27	33	0.003416652
AT4G26840|AT4G26840.1	AT4G26840	369	704	0.834123223	33	25	0.002188013
AT5G10360|AT5G10360.1	AT5G10360	368	1020	0.855704698	27.5	22	0.001967096
AT1G04410|AT1G04410.1	AT1G04410	368	1421	0.880967142	33	36	0.003568313
AT1G09927|AT1G09927.1	AT1G09927	367	113	0.166666667	28	33	0.003423732
AT1G22780|AT1G22780.1	AT1G22780	367	716	0.920308483	32	36	0.003191574
AT4G13940|AT4G13940.1	AT4G13940	366	2013	0.918339416	31	33	0.003149867
AT2G37600|AT2G37600.1	AT2G37600	365	573	0.723484848	30	30	0.003150009
AT5G22880|AT5G22880.1	AT5G22880	365	736	0.868949233	35	32	0.003250435
AT3G47070|AT3G47070.1	AT3G47070	365	630	0.551663748	30	39	0.004063963
AT2G38230|AT2G38230.1	AT2G38230	365	1262	0.983632112	30	351	0.032483758
AT3G49910|AT3G49910.1	AT3G49910	364	762	0.621026895	26	37	0.004144578
AT3G02230|AT3G02230.1	AT3G02230	364	1378	0.879387364	29	33	0.003369691
AT1G51200|AT1G51200.2	AT1G51200	364	1173	0.929477021	36	31	0.002508743
AT5G24420|AT5G24420.1	AT5G24420	364	1097	0.830431491	6	364	0.167124542
AT5G09510|AT5G09510.1	AT5G09510	363	786	0.615023474	27	37	0.003926451
AT1G50900|AT1G50900.1	AT1G50900	363	734	0.925598991	38	27	0.002252252
AT2G26500|AT2G26500.3	AT2G26500	362	541	0.989031079	38	23	0.002045886
AT2G26080|AT2G26080.1	AT2G26080	362	3842	0.968490043	29	38	0.003689404
AT3G58610|AT3G58610.1	AT3G58610	362	2062	0.959069767	31	46	0.004244843
AT1G79840|AT1G79840.2	AT1G79840	361	2853	0.985492228	30	25	0.002697357
AT4G13500|AT4G13500.1	AT4G13500	361	567	0.863013699	36	35	0.003292052
AT3G27160|AT3G27160.1	AT3G27160	361	903	0.847887324	33	36	0.003387643
AT3G53870|AT3G53870.1	AT3G53870	361	1011	0.911632101	33	40	0.003672361
AT2G35370|AT2G35370.1	AT2G35370	361	807	0.854872881	34	47	0.004398592
AT2G42840|AT2G42840.1	AT2G42840	360	1352	0.966404575	29	31	0.003587122
AT1G74060|AT1G74060.1	AT1G74060	360	1002	0.605072464	30	56	0.00590076
AT1G20440|AT1G20440.1	AT1G20440	358	2178	0.938793103	35	28	0.002402306
AT5G55160|AT5G55160.1	AT5G55160	357	660	0.871862616	28	36	0.003778338
AT2G42590|AT2G42590.3	AT2G42590	356	1304	0.978978979	28	22	0.002353367
AT2G33790|AT2G33790.1	AT2G33790	356	979	0.861037819	31	30	0.003171527
AT3G09820|AT3G09820.2	AT3G09820	356	1544	0.922341697	34	39	0.003849175
AT1G71695|AT1G71695.1	AT1G71695	354	1466	0.990540541	34	34	0.003457644
AT1G32470|AT1G32470.1	AT1G32470	353	813	0.980699638	35	39	0.003613228
AT5G63860|AT5G63860.1	AT5G63860	352	2079	0.941149842	28	26	0.002711742
AT1G16180|AT1G16180.1	AT1G16180	351	1927	0.965914787	33	33	0.002901434
AT3G45640|AT3G45640.1	AT3G45640	350	1675	0.901506997	40	33	0.002992092
AT5G11420|AT5G11420.1	AT5G11420	350	1454	0.89257213	10	350	0.093609122
AT5G09510|AT5G09510.2	AT5G09510	349	711	0.928198433	26	32	0.003790595
AT5G18600|AT5G18600.1	AT5G18600	349	776	0.888888889	29	30	0.002782609
AT1G72370|AT1G72370.1	AT1G72370	349	1159	0.899146625	34	29	0.003107876
AT3G08610|AT3G08610.1	AT3G08610	349	633	0.969372129	33	85	0.0081844
AT2G17360|AT2G17360.2	AT2G17360	348	924	0.977777778	31	28	0.002785758
AT5G57040|AT5G57040.1	AT5G57040	348	856	0.994192799	28.5	268	0.028215163
AT2G17360|AT2G17360.1	AT2G17360	347	1098	0.905940594	32	23	0.00243669
AT3G42050|AT3G42050.1	AT3G42050	345	1998	0.953244275	36	326	0.045792971
AT5G50920|AT5G50920.1	AT5G50920	344	3456	0.98405467	39	35	0.002805256
AT1G28400|AT1G28400.1	AT1G28400	343	1479	0.841296928	25	34	0.004145937
AT3G62030|AT3G62030.1	AT3G62030	341	1025	0.880584192	31	34	0.003924989
AT4G30530|AT4G30530.1	AT4G30530	339	1152	0.948148148	31	33	0.002996651
AT2G26740|AT2G26740.1	AT2G26740	339	1110	0.809628009	8	339	0.125368732
AT1G27400|AT1G27400.1	AT1G27400	338	769	0.775201613	29.5	44	0.004587156
AT2G43610|AT2G43610.1	AT2G43610	337	1248	0.975762314	33	30	0.003405995
AT2G02510|AT2G02510.1	AT2G02510	336	496	0.622333752	26.5	30	0.003894548
AT1G67740|AT1G67740.1	AT1G67740	336	922	0.75635767	33	32	0.003292528
AT5G20630|AT5G20630.1	AT5G20630	336	921	0.913690476	36	30	0.002758967
AT4G13170|AT4G13170.1	AT4G13170	335	859	0.388336347	29	27	0.002872498
AT1G09340|AT1G09340.1	AT1G09340	335	1485	0.791577825	36	36	0.0035848
AT3G63520|AT3G63520.1	AT3G63520	335	1905	0.986535474	35	26	0.002390915
AT4G34870|AT4G34870.1	AT4G34870	335	945	0.851351351	38	20	0.001939037
AT5G08050|AT5G08050.1	AT5G08050	335	834	0.901621622	32	62	0.006404554
AT1G17620|AT1G17620.1	AT1G17620	335	1220	0.83106267	11	4	0.001087252
AT3G53740|AT3G53740.2	AT3G53740	334	655	0.893587995	29	29	0.002897711
AT4G33660|AT4G33660.1	AT4G33660	334	1301	0.975993998	30	32	0.003361803
AT1G23740|AT1G23740.1	AT1G23740	333	1455	0.989123046	33	27	0.003403798
AT1G13440|AT1G13440.1	AT1G13440	332	1616	0.903297932	29	24	0.002704791
AT1G64660|AT1G64660.1	AT1G64660	332	1647	0.95979021	6	329	0.265222722
AT3G16520|AT3G16520.3	AT3G16520	331	1654	0.669093851	36	34	0.003134538
AT3G12965|AT3G12965.1	AT3G12965	331	309	0.826203209	32	32	0.002971902
AT1G66200|AT1G66200.1	AT1G66200	330	1522	0.917420133	34	30	0.003087214
AT4G34710|AT4G34710.2	AT4G34710	330	2773	1	34	33	0.003603604
AT3G16420|AT3G16420.1	AT3G16420	330	1288	0.888888889	30	32	0.003319502
AT1G52400|AT1G52400.1	AT1G52400	328	2024	0.948453608	37	48	0.004528546
AT2G20410|AT2G20410.1	AT2G20410	328	193	0.118696187	30	94	0.011581164
AT5G35590|AT5G35590.1	AT5G35590	327	1079	0.897670549	31	25	0.002683446
AT3G51000|AT3G51000.1	AT3G51000	327	1220	0.919366993	39	40	0.003331526
AT3G44310|AT3G44310.4	AT3G44310	327	1354	0.956214689	36	37	0.004164542
AT1G09340|AT1G09340.2	AT1G09340	327	1825	0.907057654	37	34	0.00319515
AT1G78300|AT1G78300.1	AT1G78300	327	1563	0.971410814	29	40	0.004103566
AT5G12250|AT5G12250.1	AT5G12250	326	1757	0.893692777	29	27	0.00326609
AT1G16180|AT1G16180.2	AT1G16180	326	1553	0.958050586	36	34	0.003449727
AT4G26530|AT4G26530.1	AT4G26530	324	1368	0.997084548	32	33	0.003873176
AT1G16820|AT1G16820.1	AT1G16820	324	97	0.116167665	32	71	0.008206659
AT3G58610|AT3G58610.2	AT3G58610	323	1983	0.998489426	30	32	0.00404744
AT4G29030|AT4G29030.1	AT4G29030	323	767	0.926328502	31	28	0.002782842
AT5G59820|AT5G59820.1	AT5G59820	323	855	0.871559633	6	321	0.319561971
AT5G43940|AT5G43940.1	AT5G43940	322	1361	0.997800587	34	23	0.002090774
AT3G01740|AT3G01740.1	AT3G01740	322	743	0.437831467	30	25	0.002838962
AT2G47110|AT2G47110.1	AT2G47110	321	669	0.94092827	30	29	0.00333857
AT3G44310|AT3G44310.2	AT3G44310	321	1392	0.95735901	38	26	0.002544098
AT1G55330|AT1G55330.1	AT1G55330	321	423	0.990632319	32	32	0.003328895
AT1G05850|AT1G05850.1	AT1G05850	321	1480	0.913580247	30	51	0.007467888
AT3G53740|AT3G53740.3	AT3G53740	320	577	0.971380471	30	31	0.003342246
AT3G15200|AT3G15200.1	AT3G15200	320	1530	0.973282443	32	29	0.002952574
AT3G47350|AT3G47350.1	AT3G47350	320	2409	0.924760077	33	36	0.00367779
AT3G05530|AT3G05530.1	AT3G05530	319	1595	0.934935522	30	26	0.002710027
AT2G26500|AT2G26500.2	AT2G26500	319	546	0.980251346	41	39	0.003403992
AT1G66200|AT1G66200.2	AT1G66200	318	1237	0.967161845	35	18	0.001654044
AT3G52580|AT3G52580.1	AT3G52580	318	805	0.8984375	30.5	30	0.003867896
AT1G26945|AT1G26945.1	AT1G26945	318	978	0.927014218	34	31	0.00306196
AT5G58740|AT5G58740.1	AT5G58740	318	739	0.881861575	29	32	0.003745678
AT4G15000|AT4G15000.2	AT4G15000	318	560	0.998217469	31	45	0.004840547
AT1G44575|AT1G44575.2	AT1G44575	317	1463	0.9625	31	33	0.003621002
AT1G07750|AT1G07750.1	AT1G07750	316	1459	0.932268371	29	31	0.004155265
AT1G09070|AT1G09070.1	AT1G09070	314	1395	0.868617684	40	30	0.003455859
AT5G10960|AT5G10960.1	AT5G10960	313	1476	0.701854494	32	22	0.002338415
AT3G53740|AT3G53740.4	AT3G53740	312	665	0.975073314	31.5	32	0.003677894
AT3G20820|AT3G20820.1	AT3G20820	311	1385	0.873266078	32	25	0.003122865
AT4G35000|AT4G35000.1	AT4G35000	311	1196	0.901281085	30	26	0.002955565
AT5G17190|AT5G17190.1	AT5G17190	309	720	0.717846461	31	23	0.002585007
AT1G27730|AT1G27730.1	AT1G27730	309	1171	0.898695318	35	27	0.002562517
AT1G22690|AT1G22690.1	AT1G22690	309	726	0.998624484	28	39	0.004870624
AT4G01610|AT4G01610.1	AT4G01610	309	1541	0.948891626	36	34	0.003689373
AT1G13440|AT1G13440.2	AT1G13440	308	1301	0.960147601	27.5	25	0.002938616
AT4G39940|AT4G39940.1	AT4G39940	308	1320	0.943531094	7	308	0.142923434
AT2G09785|AT2G09785.1	AT2G09785	307	57	0.339285714	30	19	0.002189273
AT5G19550|AT5G19550.1	AT5G19550	307	1656	0.908891328	32	21	0.002394865
AT5G48490|AT5G48490.1	AT5G48490	307	514	0.887737478	26	29	0.004090233
AT5G07020|AT5G07020.1	AT5G07020	307	1117	0.988495575	35	26	0.002705981
AT3G03150|AT3G03150.1	AT3G03150	306	779	0.90162037	32	41	0.004140596
AT4G29905|AT4G29905.1	AT4G29905	304	709	0.99718706	24	19	0.002572584
AT1G48350|AT1G48350.1	AT1G48350	304	774	0.862876254	39	24	0.002142245
AT4G17170|AT4G17170.1	AT4G17170	304	1018	0.8791019	34.5	38	0.003930171
AT2G30520|AT2G30520.3	AT2G30520	304	2078	0.952773957	7	2	0.000884173
AT2G20410|AT2G20410.2	AT2G20410	303	193	0.11233993	32	70	0.008937438
AT3G17790|AT3G17790.1	AT3G17790	303	1596	0.962605549	7	292	0.12505335
